"","station_id","terminal_id","lat","long","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","OA_id","LSOA_id","MSOA_id","LAD_id","WARD_id","PCON_id","CTY_id","PCS_id","PCD_id","PCA_id","Gpostcode","Gpostcode_manual"
"690",734,"300094",51.462305,-0.175407,"Pembrook Mews, Cologne Rd, London SW11 2UJ, UK","SW112BJ","Plough Terrace","Clapham Junction",31,20131126,20160816,1,10625,1561,9054,1792,467,5320,"E00171055","E01004551","E02000934","E09000032","E05000619","E14000549","E13000001","SW111","SW11","SW",NA,0
"691",735,"200120",51.464894,-0.173029,"1 Grant Rd, London SW11 2NU, UK","SW112HD","Grant Road East","Clapham Junction",35,20131129,20160816,1,20109,1507,23663,2323,411,5875,"E00022838","E01004537","E02000929","E09000032","E05000617","E14000549","E13000001","SW112","SW11","SW",NA,0
"692",736,"300088",51.50659,-0.216104,"31 Norland Rd, White City, London W11 4TS, UK","W11 4TP","Queensdale Road","Shepherd's Bush",28,20131204,20160816,1,5497,1071,5695,1745,325,5120,"E00009746","E01001944","E02000375","E09000013","E05000263","E14000726","E13000001","W11 4","W11","W",NA,0
"693",737,"300086",51.479932,-0.194116,"1 Cedarne Rd, Fulham, London SW6, UK","SW6 2DH","Fulham Broadway","Walham Green",26,20131204,20160816,1,55615,2382,57103,2291,1312,3596,"E00009620","E01001920","E02000391","E09000013","E05000260","E14000629","E13000001","SW6 1","SW6","SW",NA,1
"694",738,"300087",51.475142,-0.187278,"2317 Imperial Rd, Fulham, London SW6, UK","SW6 2BX","Imperial Road","Sands End",37,20131204,20160816,1,23331,1919,23125,2261,1081,4250,"E00009631","E01001923","E02000391","E09000013","E05000260","E14000629","E13000001","SW6 2","SW6","SW",NA,1
"695",739,"300091",51.481765,-0.185273,"Hortensia Rd, Chelsea, London SW10, UK","SW100QR","Hortensia Road","West Brompton",28,20131205,20160816,1,19847,1604,18905,1470,643,3105,"E00014667","E01002912","E02000596","E09000020","E05000399","E14000629","E13000001","SW100","SW10","SW",NA,1
"696",740,"300084",51.510928,-0.214594,"44-54 Sirdar Rd, London W11 4DE, UK","W11 4DE","Sirdar Road","Avondale",26,20131128,20160816,1,5893,894,5926,1080,312,3076,"E00014412","E01002870","E02000581","E09000020","E05000392","E14000768","E13000001","W11 4","W11","W",NA,0
"697",741,"300085",51.512981,-0.219486,"185 Freston Rd, London W10, UK","W10 6TT","Freston Road","Avondale",23,20131128,20160816,1,5338,867,5851,1839,417,2281,"E00014445","E01002877","E02000579","E09000020","E05000393","E14000768","E13000001","W10 6","W10","W",NA,0
"698",742,"300090",51.515108,-0.208565,"36 Blenheim Cres, London W11 1NY, UK","W11 1NT","Blenheim Crescent","Ladbroke Grove",22,20131205,20160816,1,28325,2299,28568,2473,1275,3433,"E00014431","E01002874","E02000583","E09000020","E05000392","E14000768","E13000001","W11 1","W11","W",NA,0
"699",743,"300078",51.460792,-0.212607,"110-186 Oxford Rd, London SW15 2LH, UK","SW152LH","Oxford Road","Putney",29,20131203,20160816,1,5083,1353,5759,1967,317,5398,"E00023200","E01004602","E02000932","E09000032","E05000625","E14000887","E13000001","SW152","SW15","SW",NA,0
"700",744,"300077",51.467454,-0.172293,"83 Ingrave St, London SW11 2SF, UK","SW112SE","Ingrave Street","Clapham Junction",30,20131204,20160816,1,6012,1166,6166,1850,433,5170,"E00022823","E01004536","E02000930","E09000032","E05000617","E14000549","E13000001","SW112","SW11","SW",NA,0
"701",745,"300075",51.478169,-0.182435,"69 Upcerne Rd, Chelsea, London SW10 0SF, UK","SW100SF","Upcerne Road","West Chelsea",29,20131205,20160816,1,18826,1716,18608,1618,740,2585,"E00014257","E01002841","E02000597","E09000020","E05000387","E14000629","E13000001","SW100","SW10","SW",NA,0
"702",746,"300076",51.479573,-0.179038,"2-40 Lots Rd, Chelsea, London SW10, UK","SW100QJ","Lots Road","West Chelsea",24,20131202,20160816,1,17608,1810,17425,1731,589,2895,"E00014252","E01002841","E02000597","E09000020","E05000387","E14000629","E13000001","SW100","SW10","SW",NA,1
"703",747,"300089",51.487964,-0.161765,"9 Durham Pl, Chelsea, London SW3 4ET, UK","SW3 4ET","Ormonde Gate","Chelsea",24,20131209,20160816,1,18711,1513,19117,1538,1305,3148,"E00014594","E01002901","E02000594","E09000020","E05000397","E14000629","E13000001","SW3 4","SW3","SW",NA,0
"704",748,"300092",51.537277,-0.079201,"16 Hertford Rd, London N1 5EW, UK","N1  5SB","Hertford Road","Haggerston",25,20131206,20160816,1,31491,1690,26081,2018,1360,2946,"E00008736","E01001750","E02000365","E09000012","E05000236","E14000721","E13000001","N1  5","N1","N",NA,0
"705",749,"300081",51.539328,-0.074284,"250 Haggerston Rd, London E8 4EP, UK","E8  4EX","Haggerston Road","Haggerston",37,20131206,20160816,1,29950,2386,28654,2551,1494,4244,"E00009051","E01001819","E02000364","E09000012","E05000245","E14000721","E13000001","E8  4","E8","E",NA,0
"706",750,"300080",51.471095,-0.15785,"103 Culvert Rd, London SW11 5AU, UK","SW115AX","Culvert Road","Battersea",27,20131210,20160816,1,8186,1118,7997,2133,444,3936,"E00022855","E01004539","E02000925","E09000032","E05000617","E14000549","E13000001","SW115","SW11","SW",NA,0
"707",751,"300074",51.516128,-0.120909,"41 Newton St, London WC2B 5ES, UK","WC2B5AH","Newton Street","Covent Garden",24,20131209,20160816,1,25675,1717,27818,1606,296,2794,"E00004527","E01000918","E02000193","E09000007","E05000138","E14000750","E13000001","WC2B5","WC2B","WC",NA,0
"708",752,"300079",51.458164,-0.206002,"16 Manfred Rd, London SW15, UK","SW152RR","Manfred Road","East Putney",29,20131210,20160816,1,3016,822,2235,1272,234,7593,"E00022676","E01004507","E02000936","E09000032","E05000613","E14000887","E13000001","SW152","SW15","SW",NA,1
"709",753,"300006",51.492636,-0.234094,"193-203 King St, London W6 9JT, UK","W6  9JT","Hammersmith Town Hall","Hammersmith",28,20131213,20160816,1,13393,2048,16852,2931,1156,6217,"E00009489","E01001894","E02000384","E09000013","E05000256","E14000726","E13000001","W6  0","W6","W",NA,0
"710",754,"300067",51.5129,-0.214762,"25 Bomore Rd, London W11, UK","W11 4BN","Grenfell Road","Avondale",24,20140124,20160816,1,6881,909,6648,1634,486,2406,"E00014441","E01002881","E02000581","E09000020","E05000393","E14000768","E13000001","W11 1","W11","W",NA,0
"711",755,"300058",51.485121,-0.174971,"29A The Vale, Chelsea, London SW3 6AG, UK","SW3 5UT","The Vale","West Chelsea",24,20140130,20160816,1,35854,1836,36105,1616,816,3626,"E00014660","E01002911","E02000595","E09000020","E05000399","E14000629","E13000001","SW3 6","SW3","SW",NA,0
"712",756,"300073",51.475153,-0.159169,"56-80 Prince of Wales Dr, London SW11, UK","SW114EX","Prince of Wales Drive","Battersea Park",21,20140131,20160816,1,17569,1576,16945,1591,2544,2915,"E00022998","E01004560","E02000923","E09000032","E05000620","E14000549","E13000001","SW114","SW11","SW",NA,0
"713",757,"300069",51.487958,-0.187404,"46 Harcourt Terrace, Kensington, London SW10 9JR, UK","SW109LA","Harcourt Terrace","West Brompton",24,20140114,20160816,1,21618,1749,19309,1350,890,3045,"E00014547","E01002896","E02000596","E09000020","E05000396","E14000629","E13000001","SW109","SW10","SW",NA,0
"714",758,"300057",51.51787,-0.201005,"211 Westbourne Park Rd, London W11 1EA, UK","W11 1EA","Westbourne Park Road","Portobello",23,20140114,20160816,1,22901,2131,21553,2102,929,2828,"E00014170","E01002829","E02000580","E09000020","E05000385","E14000768","E13000001","W11 1","W11","W",NA,0
"715",759,"300072",51.524561,-0.165668,"27 Broadley Terrace, Marylebone, London NW1, UK","NW1 6PA","Broadley Terrace","Marylebone",18,20140213,20160816,1,10155,1238,8259,1099,272,3220,"E00023517","E01004659","E02000967","E09000033","E05000632","E14000639","E13000001","NW1 6","NW1","NW",NA,1
"716",760,"300071",51.525269,-0.163795,"61 Rossmore Rd, Marylebone, London NW1 6RB, UK","NW1 6EJ","Rossmore Road","Marylebone",18,20140115,20160816,1,15749,1207,13890,968,318,2837,"E00175210","E01004727","E02000967","E09000033","E05000643","E14001036","E13000001","NW1 6","NW1","NW",NA,0
"717",761,"300068",51.483217,-0.21186,"1 Humbolt Rd, London W6 8QH, UK","W6  8QL","Humbolt Road","Fulham",27,20140116,20160816,1,17853,1315,17048,1747,497,2785,"E00009431","E01001886","E02000387","E09000013","E05000255","E14000726","E13000001","W6  8","W6","W",NA,0
"718",762,"200202",51.500703,-0.129698,"6 Lewisham St, Westminster, London SW1H 9AH, UK","SW1P3AT","Storey's Gate","Westminster",21,20140321,20160816,1,56823,2269,64343,2079,2888,2533,"E00175226","E01004731","E02000979","E09000033","E05000644","E14000639","E13000001","SW1H9","SW1H","SW",NA,0
"719",763,"300027",51.520597,-0.032566,"107 Burdett Rd, London E3 4JN, UK","E3  4HG","Mile End Park Leisure Centre","Mile End",47,20140214,20160816,1,15605,1312,14767,1354,898,3517,"E00021483","E01004270","E02000877","E09000030","E05000582","E14000882","E13000001","E3  4","E3","E",NA,0
"720",764,"200185",51.462392,-0.168292,"7C Eckstein Rd, London SW11 1QE, UK","SW111PR","St. John's Road","Clapham Junction",33,20140220,20160816,1,15190,1965,17092,2634,609,4530,"E00022914","E01004552","E02000930","E09000032","E05000619","E14000549","E13000001","SW111","SW11","SW",NA,0
"721",765,"300064",51.467601,-0.206827,"46 Ranelagh Gardens, Fulham, London SW6, UK","SW6 3SE","Ranelagh Gardens","Fulham",39,20140221,20160816,1,10233,1934,10160,1691,622,5380,"E00009584","E01001916","E02000395","E09000013","E05000259","E14000629","E13000001","SW6 3","SW6","SW",NA,1
"722",766,"200079",51.457529,-0.192165,"9 Ram St, London SW18 1TJ, UK","SW189ZY","Ram Street","Wandsworth",25,20140314,20160816,1,13851,1389,14856,2018,308,4599,"E00022687","E01004509","E02000932","E09000032","E05000614","E14000549","E13000001","SW181","SW18","SW",NA,0
"723",767,"200177",51.457059,-0.200806,"2 Santos Rd, London, UK","SW181RX","Santos Road","Wandsworth",30,20140227,20160816,1,4389,1029,3771,1754,228,5901,"E00022696","E01004511","E02000932","E09000032","E05000614","E14000549","E13000001","SW181","SW18","SW",NA,1
"724",768,"300065",51.461343,-0.159322,"6 Clapham Common North Side, London SW4 9SH, UK","SW4 9SL","Clapham Common North side","Clapham Common",37,20140725,20160816,1,14958,2126,14541,2834,1493,5084,"E00023108","E01004586","E02000931","E09000032","E05000623","E14000549","E13000001","SW115","SW11","SW",NA,0
"725",769,"300001",51.473611,-0.191803,"2 Sandilands Rd, Fulham, London SW6 2BD, UK","SW6 2TE","Sandilands Road","Walham Green",21,20140502,20160816,1,17303,1415,17375,1558,679,3699,"E00009711","E01001935","E02000394","E09000013","E05000262","E14000629","E13000001","SW6 2","SW6","SW",NA,0
"726",770,"300097",51.491026,-0.209121,"17-35 Gwendwr Rd, London W14, UK","W14 9BJ","Gwendwr Road","West Kensington",30,20140411,20160816,1,12159,1236,11314,1544,629,2261,"E00009332","E01001872","E02000383","E09000013","E05000252","E14000726","E13000001","W14 9","W14","W",NA,1
"727",771,"300007",51.509224,-0.216016,"49 St.Anns Rd, London W11 4SH, UK","W11 4DR","Rifle Place","Avondale",21,20140425,20160816,1,6408,991,6543,1433,385,3249,"E00014419","E01002870","E02000581","E09000020","E05000392","E14000768","E13000001","W11 4","W11","W",NA,0
"728",772,"300015",51.472509,-0.122831,"2G Binfield Rd, London SW4 6TA, UK","SW4 6TA","Binfield Road","Stockwell",35,20140725,20160816,1,27780,3071,28769,3817,1591,6231,"E00015773","E01003126","E02000625","E09000022","E05000429","E14001008","E13000001","SW9 0","SW9","SW",NA,0
"729",773,"300096",51.511891,-0.107349,"Tallis St, London EC4Y, UK","EC4Y0BS","Tallis Street","Temple",24,20140425,20160816,1,27099,1670,30879,1496,236,4044,"E00000025","E01032740","E02000001","E09000001","E05000018","E14000639","E13000001","EC4Y1","EC4Y","EC",NA,1
"730",774,"300098",51.470131,-0.20464,"97 Hurlingham Rd, Fulham, London SW6, UK","SW6 3NR","Hurlingham Park","Parsons Green",20,20140423,20160816,1,6481,921,6565,1025,342,4351,"E00009613","E01001926","E02000395","E09000013","E05000260","E14000629","E13000001","SW6 3","SW6","SW",NA,1
"731",775,"300101",51.496664,-0.223868,"184 Shepherds Bush Rd, London W6 7NL, UK","W6  7BG","Little Brook Green","Brook Green",33,20140502,20160816,1,9365,1207,10036,1863,342,6681,"E00009341","E01001869","E02000381","E09000013","E05000252","E14000726","E13000001","W6  7","W6","W",NA,0
"732",776,"300099",51.460333,-0.167029,"Abyssinia Rd, London SW11 1NX, UK","SW111NX","Abyssinia Close","Clapham Junction",20,20140725,20160816,1,7174,1597,8119,2381,431,6582,"E00022924","E01004552","E02000930","E09000032","E05000619","E14000549","E13000001","SW111","SW11","SW",NA,0
"733",777,"300100",51.461923,-0.165297,"40 Limburg Rd, London SW11 1HB, UK","SW111HD","Limburg Road","Clapham Junction",21,20140725,20160816,1,3246,992,3501,1780,206,4092,"E00022919","E01004552","E02000930","E09000032","E05000619","E14000549","E13000001","SW111","SW11","SW",NA,0
"734",779,"200072",51.514449,-0.077178,"142 Houndsditch, London EC3A 7DH, UK","EC3A7DH","Houndsditch","Aldgate",28,20150702,20160816,1,8737,964,9439,1055,76,1382,"E00000029","E01000005","E02000001","E09000001","E05000021","E14000639","E13000001","EC3N1","EC3N","EC",NA,0
"735",780,"300070",51.474665,-0.183165,"Stephenson House, Townmead Rd, Fulham, London SW6 2DN, UK","SW6 2PY","Imperial Wharf Station","Fulham",25,20150814,20160816,1,9711,1077,9544,1079,354,3492,"E00167275","E01001939","E02000394","E09000013","E05000262","E14000629","E13000001","SW6 2","SW6","SW",NA,0
"736",781,"300032",51.496653,-0.172065,"Knightsbridge, London SW7, UK","SW7 2RL","Victoria and Albert Museum","South Kensington",30,20151130,20160816,1,3917,1113,4269,1223,54,1400,"E00014093","E01002819","E02000588","E09000020","E05000383","E14000768","E13000001","SW7 2","SW7","SW",NA,1
"737",782,"300210",51.483911,-0.197609,"29 Halford Rd, Fulham, London SW6, UK","SW6 1LB","Halford Road","Fulham",24,20160104,20160816,1,2372,497,2495,623,33,3102,"E00009404","E01001883","E02000388","E09000013","E05000254","E14000629","E13000001","SW6 1","SW6","SW",NA,1
"738",369,"",51.511113,-0.107471,"Milford Lane, London WC2, UK","EC4Y0DS","Victoria Embankment","Temple",0,20120104,20140326,0,33157,1720,35877,1344,423,2093,"E00000025","E01032740","E02000001","E09000001","E05000018","E14000639","E13000001","EC4Y1","EC4Y","EC",NA,1
"739",206,"001171",51.518154,-0.062697,"127 New Rd, London E1 1HJ, UK","E1  1HJ","New Road","Whitechapel",36,20120104,20160816,1,48801,1758,49342,1525,1069,2139,"E00167166","E01004325","E02000884","E09000030","E05000589","E14000555","E13000001","E1  1","E1","E",NA,0
"740",33,"003430",51.5156,-0.070056,"Central House, 59-63 Whitechapel High St, London E1 7PE, UK","E1  7PF","Altab Ali Park","Whitechapel",18,20120104,20160816,1,76035,2244,75298,1525,1460,2191,"E00167167","E01004325","E02000884","E09000030","E05000589","E14000555","E13000001","E1  1","E1","E",NA,0
"741",282,"001077",51.519064,-0.059642,"271-273 Whitechapel Rd, London E1, UK","E1  1BA","Royal London Hospital","Whitechapel",36,20120104,20160816,1,97733,1884,98248,2234,1347,3010,"E00021761","E01004322","E02000880","E09000030","E05000589","E14000555","E13000001","E1W 9","E1","E",NA,1
"742",79,"",51.491179,-0.097164,"8-9 Wensey Street, London SE17 1LH, UK","SE171RS","Wansey Street","Walworth",0,20120104,20130328,0,14573,1297,14376,1103,418,3551,"E00167985","E01032722","E02000818","E09000028","E05000540","E14000553","E13000001","SE171","SE17","SE",NA,0
"743",285,"",51.498006,-0.143838,"29 Bressenden Place,  London SW1E 5DG, UK","SW1W0EJ","Royal Mews","Victoria",0,20120104,20121006,0,18275,1515,18724,1273,625,3429,"E00023946","E01004731","E02000979","E09000033","E05000644","E14000639","E13000001","SW1W0","SW1E","SW",NA,0
"744",31,"003427",51.529537,-0.083353,"73 Pitfield St, London N1, UK","N1  6BS","Fanshaw Street","Hoxton",36,20120104,20160816,1,54948,2394,49637,1800,1463,3275,"E00008872","E01033711","E02000371","E09000012","E05000240","E14000721","E13000001","N1  6","N1","N",NA,1
"745",205,"",51.518264,-0.06377,"179-183 Whitechapel Rd, London E1 1JE, UK","E1  1JE","Whitechapel Road","Whitechapel",0,20120104,20150705,0,36516,1396,36399,1395,540,2031,"E00167166","E01004325","E02000884","E09000030","E05000589","E14000555","E13000001","E1  1","E1","E",NA,0
"746",84,"003449",51.515937,-0.111778,"5 Bream's Buildings, London EC4A 1DY, UK","WC2A1LB","Breams Buildings","Holborn",25,20120104,20160816,1,38341,1633,40025,1232,309,1168,"E00000028","E01032740","E02000001","E09000001","E05000018","E14000639","E13000001","WC2A1","WC2A","WC",NA,0
"747",80,"003448",51.500693,-0.102091,"61 Webber St, London SE1 0RF, UK","SE1 0RD","Webber Street","Southwark",45,20120104,20160816,1,49106,1363,45857,1605,1267,2036,"E00019790","E01032583","E02006802","E09000028","E05000536","E14000553","E13000001","SE1 0","SE1","SE",NA,0
"748",159,"001125",51.514619,-0.137841,"59 Great Marlborough St, Soho, London W1F, UK","W1F 7JU","Great Marlborough Street","Soho",39,20120104,20160816,1,102901,2088,113281,1831,1388,2179,"E00175191","E01033595","E02000972","E09000033","E05000649","E14000639","E13000001","W1F 7","W1F","W",NA,1
"749",259,"",51.504893,-0.123227,"140 Victoria Embankment, London SW1A 2HU, UK","SW1A2HU","Embankment (Horse Guards)","Westminster",0,20120104,20150629,0,55124,2245,62304,2137,2086,2767,"E00023936","E01004736","E02000977","E09000033","E05000644","E14000639","E13000001","WC2N5","WC2N","WC",NA,0
"750",283,"",51.51443,-0.118442,"37 Kingsway, London WC2B 6TP, UK","WC2B6TP","Kingsway","Covent Garden",0,20120104,20150412,0,18937,1405,19875,1295,177,2164,"E00023930","E01004735","E02000977","E09000033","E05000644","E14000639","E13000001","WC2B4","WC2R","WC",NA,0
"751",198,"",0,0,"","","tabletop1","void",0,0,0,0,0,NA,0,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"752",478,"200012",51.521889,-0.04667,"270 Mile End Rd, London E1 4LJ, UK","E1  4DT","Stepney Green Station","Stepney",21,20120120,20160816,1,62792,2042,61332,2030,1755,3605,"E00021214","E01004207","E02000874","E09000030","E05000574","E14000555","E13000001","E1  4","E1","E",NA,0
"753",492,"200230",51.524677,-0.03562,"552 A11, London E3 4PL, UK","E3  4PL","The Green Bridge","Mile End",63,20120124,20160816,1,68286,2552,69406,2544,3825,3971,"E00021479","E01004270","E02000877","E09000030","E05000582","E14000882","E13000001","E3  4","E3","E",NA,0
"754",491,"200249",51.522507,-0.041378,"410 Mile End Rd, London E1 4RQ, UK","E1  4RG","Queen Marys","Mile End",45,20120124,20160816,1,59643,1951,56754,1818,1560,3754,"E00021467","E01004261","E02000873","E09000030","E05000581","E14000555","E13000001","E1  4","E1","E",NA,0
"755",495,"200252",51.528169,-0.018703,"118 Bow Rd, London E3 3AH, UK","E3  3AH","Bow Church Station","Bow",38,20120125,20160816,1,41461,2481,40601,3837,2701,5860,"E00021355","E01004237","E02000871","E09000030","E05000578","E14000882","E13000001","E3  3","E3","E",NA,0
"756",497,"200242",51.526177,-0.027467,"3 Merchant St, London E3 4UJ, UK","E3  4LY","Coborn Street","Mile End",27,20120126,20160816,1,15898,1237,18143,1656,650,2807,"E00021501","E01004268","E02000875","E09000030","E05000582","E14000882","E13000001","E3  4","E3","E",NA,0
