"station_id","terminal_id","x_lon","y_lat","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","hires_started_noself","duration_started_noself","hires_ended_noself","duration_ended_noself","OA","LSOA","MSOA","LAD","WARD","PCON","PCS","PCD","PCA"
764,"200185",-0.168292,51.462392,"7C Eckstein Rd, London SW11 1QE, UK","SW111PR","St. John's Road","Clapham Junction",33,20140319,20170711,1,25669,1826,28255,1996,828,5293,24841,1711,27427,1897,"E00022914","E01004552","E02000930","E09000032","","","SW111","SW11","SW"
765,"300064",-0.206827,51.467601,"46 Ranelagh Gardens, Fulham, London SW6, UK","SW6 3SE","Ranelagh Gardens","Fulham",39,20140402,20170711,1,17508,1768,17177,1637,824,5467,16684,1585,16353,1444,"E00009584","E01001916","E02000395","E09000013","","","SW6 3","SW6","SW"
766,"200079",-0.192165,51.457529,"9 Ram St, London SW18 1TJ, UK","SW189ZY","Ram Street","Wandsworth",25,20140423,20170711,1,24344,1541,25802,1639,478,5662,23866,1459,25324,1563,"E00022687","E01004509","E02000932","E09000032","","","SW189","SW18","SW"
767,"200177",-0.200806,51.457059,"2 Santos Rd, London, UK","SW181RX","Santos Road","Wandsworth",30,20140320,20170711,1,7303,1542,6316,2332,286,6830,7017,1326,6030,2119,"E00022696","E01004511","E02000932","E09000032","","","SW181","SW18","SW"
768,"300065",-0.159322,51.461343,"6 Clapham Common North Side, London SW4 9SH, UK","SW4 9SL","Clapham Common North Side","Clapham Common",37,20140726,20170711,1,29553,2227,28103,2773,2363,5131,27190,1975,25740,2557,"E00023108","E01004586","E02000931","E09000032","","","SW4 9","SW4","SW"
769,"300001",-0.191803,51.473611,"2 Sandilands Rd, Fulham, London SW6 2BD, UK","SW6 2TE","Sandilands Road","Walham Green",21,20140502,20170711,1,30128,1187,30121,1279,957,3650,29171,1107,29164,1202,"E00009711","E01001935","E02000394","E09000013","","","SW6 2","SW6","SW"
770,"300097",-0.209121,51.491026,"17-35 Gwendwr Rd, London W14, UK","W14 9BJ","Gwendwr Road","West Kensington",30,20140424,20170711,1,20824,1289,19831,1497,1054,2595,19770,1219,18777,1435,"E00009332","E01001872","E02000383","E09000013","","","W14 9","W14","W"
771,"300007",-0.216016,51.509224,"49 St.Anns Rd, London W11 4SH, UK","W11 4DR","Rifle Place","Avondale",21,20140503,20170711,1,11164,1597,11536,1807,586,3259,10578,1505,10950,1729,"E00014419","E01002870","E02000581","E09000020","","","W11 4","W11","W"
772,"300015",-0.122831,51.472509,"2G Binfield Rd, London SW4 6TA, UK","SW4 6TA","Binfield Road","Stockwell",35,20140725,20170711,1,49165,1810,50747,2325,2294,6244,46871,1593,48453,2140,"E00015773","E01003126","E02000625","E09000022","","","SW4 6","SW4","SW"
773,"300096",-0.107349,51.511891,"Tallis St, London EC4Y, UK","EC4Y0BS","Tallis Street","Temple",24,20140425,20170711,1,48737,1006,53793,1003,326,3925,48411,986,53467,986,"E00000025","E01032740","E02000001","E09000001","","","EC4Y0","EC4Y","EC"
774,"300098",-0.20464,51.470131,"97 Hurlingham Rd, Fulham, London SW6, UK","SW6 3NR","Hurlingham Park","Parsons Green",20,20140503,20170711,1,11495,1476,11446,1506,466,4957,11029,1329,10980,1360,"E00009613","E01001926","E02000395","E09000013","","","SW6 3","SW6","SW"
775,"300101",-0.223868,51.496664,"184 Shepherds Bush Rd, London W6 7NL, UK","W6  7BG","Little Brook Green","Brook Green",33,20140502,20170711,1,17126,1530,18392,1848,472,7092,16654,1373,17920,1709,"E00009341","E01001869","E02000381","E09000013","","","W6  7","W6","W"
776,"300099",-0.167029,51.460333,"Abyssinia Rd, London SW11 1NX, UK","SW111NX","Abyssinia Close","Clapham Junction",20,20140725,20170711,1,13503,2064,14785,2416,689,5988,12814,1853,14096,2242,"E00022924","E01004552","E02000930","E09000032","","","SW111","SW11","SW"
777,"300100",-0.165297,51.461923,"40 Limburg Rd, London SW11 1HB, UK","SW111HD","Limburg Road","Clapham Junction",21,20140726,20170711,1,6135,1904,6414,2177,305,4186,5830,1785,6109,2076,"E00022919","E01004552","E02000930","E09000032","","","SW111","SW11","SW"
779,"200072",-0.077178,51.514449,"142 Houndsditch, London EC3A 7DH, UK","EC3A7DH","Houndsditch","Aldgate",28,20150702,20170711,1,20815,929,22666,949,177,1647,20638,923,22489,944,"E00000029","E01000005","E02000001","E09000001","","","EC3A7","EC3A","EC"
780,"300070",-0.183165,51.474665,"Stephenson House, Townmead Rd, Fulham, London SW6 2DN, UK","SW6 2PY","Imperial Wharf Station","Sands End",25,20160110,20170711,1,25292,1180,25254,1136,869,3457,24423,1099,24385,1053,"E00167275","E01001939","E02000394","E09000013","","","SW6 2","SW6","SW"
781,"300032",-0.172065,51.496653,"Knightsbridge, London SW7, UK","SW7 2RL","Victoria & Albert Museum","South Kensington",30,20151130,20170711,1,17260,1490,18744,1626,226,2142,17034,1482,18518,1620,"E00014093","E01002819","E02000588","E09000020","","","SW7 2","SW7","SW"
782,"300210",-0.197609,51.483911,"29 Halford Rd, Fulham, London SW6, UK","SW6 1LB","Halford Road","West Kensington",24,20160104,20170711,1,13095,1009,13271,1169,243,3399,12852,964,13028,1127,"E00009404","E01001883","E02000388","E09000013","","","SW6 1","SW6","SW"
369,"",-0.107471,51.511113,"Milford Lane, London WC2, UK","EC4Y0DS","Victoria Embankment","Temple",0,20120104,20140326,0,33465,1232,36022,1128,371,2384,33094,1219,35651,1115,"E00000025","E01032740","E02000001","E09000001","","","EC4Y0","EC4Y","EC"
206,"001171",-0.062697,51.518154,"127 New Rd, London E1 1HJ, UK","E1  1HJ","New Road 1","Whitechapel",36,20120104,20170711,1,70202,1122,70318,1151,2253,1903,67949,1096,68065,1126,"E00167166","E01004325","E02000884","E09000030","","","E1  1","E1","E"
33,"003430",-0.070056,51.5156,"Central House, 59-63 Whitechapel High St, London E1 7PE, UK","E1  7PF","Central House","Aldgate",18,20120104,20170711,1,96723,1245,95953,1098,1712,2680,95011,1219,94241,1069,"E00167167","E01004325","E02000884","E09000030","","","E1  7","E1","E"
282,"001077",-0.059642,51.519064,"271-273 Whitechapel Rd, London E1, UK","E1  1BA","Royal London Hospital","Whitechapel",42,20120104,20170711,1,123004,1011,123224,1045,1405,3562,121599,981,121819,1016,"E00021761","E01004322","E02000880","E09000030","","","E1  1","E1","E"
79,"",-0.097164,51.491179,"8-9 Wensey Street, London SE17 1LH, UK","SE171RS","Wansey Street","Walworth",0,20120104,20130328,0,14981,1287,14784,1313,411,3611,14570,1221,14373,1247,"E00167985","E01032722","E02000818","E09000028","","","SE171","SE17","SE"
285,"",-0.143838,51.498006,"29 Bressenden Place,  London SW1E 5DG, UK","SW1W0EJ","Royal Mews","Victoria",0,20120104,20121006,0,18824,1710,19233,1597,605,3541,18219,1650,18628,1534,"E00023946","E01004731","E02000979","E09000033","","","SW1W0","SW1W","SW"
31,"003427",-0.083353,51.529537,"73 Pitfield St, London N1, UK","N1  6BS","Fanshaw Street","Hoxton",36,20120104,20170711,1,73265,1142,65004,1064,1725,3622,71540,1083,63279,994,"E00008872","E01033711","E02000371","E09000012","","","N1  6","N1","N"
205,"",-0.06377,51.518264,"179-183 Whitechapel Rd, London E1 1JE, UK","E1  1JE","Whitechapel Road","Whitechapel",0,20120104,20150705,0,36933,1140,36790,1147,471,2328,36462,1124,36319,1131,"E00167166","E01004325","E02000884","E09000030","","","E1  1","E1","E"
84,"003449",-0.111778,51.515937,"5 Bream's Buildings, London EC4A 1DY, UK","WC2A1LB","Breams Buildings","Holborn",25,20120104,20170711,1,49319,896,50945,839,303,1595,49016,892,50642,834,"E00000028","E01032740","E02000001","E09000001","","","WC2A1","WC2A","WC"
80,"003448",-0.102091,51.500693,"61 Webber St, London SE1 0RF, UK","SE1 0RD","Webber Street","Southwark",45,20120104,20170711,1,61685,857,57577,880,1447,2231,60238,824,56130,845,"E00019790","E01032583","E02006802","E09000028","","","SE1 0","SE1","SE"
159,"001125",-0.137841,51.514619,"59 Great Marlborough St, Soho, London W1F, UK","W1F 7JU","Great Marlborough Street","Soho",39,20120104,20170711,1,133221,1335,145606,1271,1485,2495,131736,1322,144121,1259,"E00175191","E01033595","E02000972","E09000033","","","W1F 7","W1F","W"
259,"",-0.123227,51.504893,"140 Victoria Embankment, London SW1A 2HU, UK","SW1A2HU","Embankment (Horse Guards)","Westminster",0,20120104,20150629,0,57023,1719,63994,1950,1970,2930,55053,1675,62024,1919,"E00023936","E01004736","E02000977","E09000033","","","SW1A2","SW1A","SW"
283,"",-0.118442,51.51443,"37 Kingsway, London WC2B 6TP, UK","WC2B6TP","Kingsway","Covent Garden",16,20120104,20170711,1,20911,1091,21684,1076,153,2829,20758,1078,21531,1063,"E00023930","E01004735","E02000977","E09000033","","","WC2B6","WC2B","WC"
198,NA,NA,NA,NA,NA,"tabletop1","void",NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,"200012",-0.04667,51.521889,"270 Mile End Rd, London E1 4LJ, UK","E1  4DT","Stepney Green Station","Stepney",21,20120120,20170711,1,83549,1222,81781,1230,1983,3935,81566,1156,79798,1163,"E00021214","E01004207","E02000874","E09000030","","","E1  4","E1","E"
492,"200230",-0.03562,51.524677,"552 A11, London E3 4PL, UK","E3  4PL","The Green Bridge","Mile End",63,20120124,20170711,1,96373,1566,96071,1429,4547,4042,91826,1443,91524,1299,"E00021479","E01004270","E02000877","E09000030","","","E3  4","E3","E"
491,"200249",-0.041378,51.522507,"410 Mile End Rd, London E1 4RQ, UK","E1  4RG","Queen Mary's","Mile End",45,20120124,20170711,1,77470,1245,73528,1077,1713,4105,75757,1180,71815,1004,"E00021467","E01004261","E02000873","E09000030","","","E1  4","E1","E"
495,"200252",-0.018703,51.528169,"118 Bow Rd, London E3 3AH, UK","E3  3AH","Bow Church Station","Bow",39,20120125,20170711,1,55525,1872,54173,2586,2894,5967,52631,1647,51279,2395,"E00021355","E01004237","E02000871","E09000030","","","E3  3","E3","E"
497,"200242",-0.027467,51.526177,"3 Merchant St, London E3 4UJ, UK","E3  4LY","Merchant Street","Bow",27,20120308,20170711,1,20943,1418,22912,1510,724,3187,20219,1354,22188,1455,"E00021501","E01004268","E02000875","E09000030","","","E3  4","E3","E"
502,"",-0.022698,51.502556,"20 Bank St, Canary Wharf, London E14 5EE, UK","E14 4AD","South Quay West","Canary Wharf",0,20120128,20150822,0,11706,1640,13632,1522,377,3227,11329,1587,13255,1474,"E00167122","E01032771","E02006854","E09000030","","","E14 4","E14","E"
500,"200148",-0.055731,51.519806,"12-16 A11, London E1, UK","E1  4UY","Ansell House","Stepney",41,20120206,20170711,1,82412,1195,76607,1113,1398,3561,81014,1154,75209,1068,"E00021754","E01004322","E02000880","E09000030","","","E1  4","E1","E"
525,"",-0.014085,51.504405,"2 Churchill Place, London E14 5RB, UK","E14 4BB","Churchill Place","Canary Wharf",0,20120308,20150531,0,20236,1227,22897,1158,613,2789,19623,1178,22284,1113,"E00167145","E01032780","E02000891","E09000030","","","E14 4","E14","E"
503,"200250",-0.051394,51.520893,"81 Mile End Rd, London E1 4UJ, UK","E1  4UH","Cleveland Way","Stepney",36,20120629,20170711,1,65476,1111,64666,1142,1240,2900,64236,1077,63426,1108,"E00021179","E01004208","E02000876","E09000030","","","E1  4","E1","E"
567,NA,NA,NA,NA,NA,"PENTON STREET COMMS TEST TERMINAL _","void",NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,NA,NA,NA,NA,NA,"Mechanical Workshop Penton","void",NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,NA,NA,NA,NA,NA,"Mechanical Workshop PS","void",NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,NA,NA,NA,NA,NA,"Contact Centre","void",NA,20170531,20170606,0,2,510,2,510,2,510,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,NA,NA,NA,NA,NA,"Pop Up Dock 1","void",NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,"Deposit","void",NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,NA,NA,NA,NA,NA,"Electrical Workshop PS","void",NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,"300200",-0.009935,51.546326,"7 Anthems Way, London E15 2ER, UK","E20 1DD","East Village","Queen Elizabeth Olympic Park",34,20160121,20170711,1,17184,2585,17317,2750,3834,5036,13350,1881,13483,2100,"E00175033","E01033583","E02000726","E09000025","","","E20 1","E20","E"
783,"300213",-0.02163,51.540311,"90 Monier Rd, London E3, UK","E3  2PA","Monier Road","Hackney Wick",27,20151129,20170711,1,16036,1518,16431,1413,753,4074,15283,1392,15678,1285,"E00167200","E01004224","E02000864","E09000030","","","E3  2","E3","E"
791,NA,NA,NA,NA,NA,"Test Desktop","void",NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"300021",-0.011889,51.538718,"Stratford Walk, London E15 2NG, UK","E20 2AD","Podium","Queen Elizabeth Olympic Park",39,20160121,20170711,1,28805,2274,29430,2268,9717,2685,19088,2064,19713,2062,"E00175067","E01033578","E02000726","E09000025","","","E20 2","E20","E"
788,"300226",-0.019524,51.544836,"Omega Works, 4 Roach Rd, London E3, UK","E15 2GX","Copper Box Arena","Queen Elizabeth Olympic Park",33,20160121,20170711,1,13021,2017,12855,2005,1487,3794,11534,1788,11368,1771,"E00009197","E01001849","E02000362","E09000012","","","E15 2","E15","E"
785,"300233",-0.01051,51.54094,"8 Carpenters Rd, London E15 2DU, UK","E20 2AQ","Aquatic Centre","Queen Elizabeth Olympic Park",64,20160121,20170711,1,59147,2743,60353,2637,25898,3535,33249,2126,34455,1961,"E00175067","E01033578","E02000726","E09000025","","","E20 2","E20","E"
786,"300029",-0.015717,51.549369,"Sedona House, 7 Victory Parade, London E20, UK","E20 3AB","Lee Valley VeloPark","Queen Elizabeth Olympic Park",44,20160122,20170711,1,18801,1815,17699,1724,2582,2986,16219,1629,15117,1508,"E00175033","E01033583","E02000726","E09000025","","","E20 3","E20","E"
787,"300227",-0.014691,51.546805,"7 Olympic Park Ave, London E20, UK","E20 1FT","Timber Lodge","Queen Elizabeth Olympic Park",35,20160121,20170711,1,15642,2466,15243,2549,3555,3562,12087,2144,11688,2241,"E00175033","E01033583","E02000726","E09000025","","","E20 1","E20","E"
792,"300214",-0.10454,51.505461,"34 Blackfriars Rd, London SE1, UK","SE1 8NZ","Blackfriars Road","Southwark",42,20160321,20170711,1,18104,1193,17928,1108,323,4610,17781,1131,17605,1043,"E00019781","E01003934","E02000808","E09000028","","","SE1 8","SE1","SE"
793,"300205",-0.119558,51.528279,"1889 Cromer St, Kings Cross, London WC1H, UK","WC1H8LR","Cromer Street","Bloomsbury",28,20160331,20170711,1,11167,968,10214,1038,171,3406,10996,930,10043,998,"E00004677","E01000940","E02000189","E09000007","","","WC1H8","WC1H","WC"
794,"300204",-0.12458,51.474567,"82 Lansdowne Way, London SW8 2DQ, UK","SW8 2DH","Lansdowne Way Bus Garage","Stockwell",28,20160414,20170711,1,2356,1556,3160,1746,60,1597,2296,1555,3100,1748,"E00015771","E01003124","E02000623","E09000022","","","SW8 2","SW8","SW"
795,"300203",-0.134849,51.527566,"2 Melton St, Kings Cross, London NW1 2BW, UK","NW1 2EA","Melton Street","Euston",28,20160331,20170711,1,19364,1111,18711,1022,120,4257,19244,1091,18591,1001,"E00004694","E01000945","E02000188","E09000007","","","NW1 2","NW1","NW"
800,"300248",-0.149035,51.481121,"352-368 Queenstown Rd, London SW8, UK","SW8 3QQ","Sopwith Way","Battersea Park",30,20160317,20170711,1,17956,1631,17868,1608,1425,3929,16531,1433,16443,1407,"E00170968","E01033132","E02000924","E09000032","","","SW8 3","SW8","SW"
801,"300208",-0.098031,51.505224,"65-69 Southwark St, London SE1 0HR, UK","SE1 0HR","Lavington Street","Bankside",29,20160324,20170711,1,18856,1050,19534,962,286,3231,18570,1016,19248,928,"E00019784","E01003927","E02000808","E09000028","","","SE1 0","SE1","SE"
804,"300243",-0.125078,51.534667,"Goods Way, Kings Cross, London N1C, UK","N1C 4AH","Good's Way","King's Cross",27,20160331,20170711,1,21560,1488,21227,1409,648,3450,20912,1427,20579,1344,"E00004734","E01000953","E02000187","E09000007","","","N1C 4","N1C","N"
808,"300207",-0.122555,51.473486,"334-342 S Lambeth Rd, London SW9 0QD, UK","SW4 6SY","Stockwell Roundabout","Stockwell",33,20160427,20170711,1,3907,1624,5120,1573,91,4972,3816,1544,5029,1511,"E00015756","E01003126","E02000625","E09000022","","","SW4 6","SW4","SW"
815,"300231",-0.116628,51.500089,"Lambeth Palace Rd, Lambeth, London SE1, UK","SE1 7EU","Lambeth Palace Road","Waterloo",35,20160504,20170711,1,19987,1174,23373,1566,342,1701,19645,1165,23031,1564,"E00015166","E01003013","E02006801","E09000022","","","SE1 7","SE1","SE"
790,"300234",-0.00481,51.541793,"Westfield Stratford City, Montfichet Rd, London E20 1GN, UK","E15 1AZ","Stratford Station","Stratford",28,20160303,20170711,1,13383,2232,14627,2364,1022,6477,12361,1881,13605,2056,"E00175022","E01033583","E02000726","E09000025","","","E15 1","E15","E"
818,"300249",-0.078655,51.503127,"Queen Elizabeth St, London SE1 2UP, UK","SE1 2JR","One Tower Bridge","Bermondsey",13,20160519,20170711,1,16052,1367,16082,1626,294,2953,15758,1338,15788,1602,"E00020255","E01004027","E02000809","E09000028","","","SE1 2","SE1","SE"
799,"300202",-0.137598,51.497698,"WestMinster City Hall, Westminster, London SW1E, UK","SW1E6SB","Kings Gate House","Westminster",24,20160602,20170711,1,9443,1311,10189,1368,131,3269,9312,1283,10058,1343,"E00023941","E01004731","E02000979","E09000033","","","SW1E6","SW1E","SW"
798,"300212",-0.122299,51.530199,"59 Birkenhead St, Kings Cross, London WC1H 8BB, UK","WC1H8BW","Birkenhead Street","King's Cross",27,20160601,20170711,1,18079,1216,18336,1188,165,4326,17914,1187,18171,1159,"E00004658","E01000939","E02000189","E09000007","","","WC1H8","WC1H","WC"
803,"300238",-0.098341,51.505409,"21 Southwark St, London SE1 0HX, UK","SE1 0JA","Southwark Street","Bankside",23,20160601,20170711,1,10707,1059,10819,966,65,4249,10642,1040,10754,946,"E00019784","E01003927","E02000808","E09000028","","","SE1 0","SE1","SE"
814,"300245",-0.12367,51.471433,"284-288 Clapham Rd, London SW9 9AE, UK","SW9 9BQ","Clapham Road","Lingham Street, Stockwell",30,20160602,20170711,1,8108,1888,8050,2341,252,8411,7856,1679,7798,2144,"E00015598","E01003093","E02000627","E09000022","","","SW9 9","SW9","SW"
802,"300209",-0.118256,51.47659,"Albert Square, London SW8, UK","SW8 1HY","Albert Square","Stockwell",32,20160603,20170711,1,9430,1275,8823,1308,273,3597,9157,1205,8550,1235,"E00015759","E01003125","E02000623","E09000022","","","SW8 1","SW8","SW"
810,"300237",-0.098807,51.506725,"24 Sumner St, London SE1 9JA, UK","SE1 9JA","Tate Modern","Bankside",30,20160603,20170711,1,22433,1278,23410,1125,452,2873,21981,1245,22958,1090,"E00166632","E01003935","E02000808","E09000028","","","SE1 9","SE1","SE"
796,"300201",-0.126409,51.524,"58 Coram St, London WC1N 1HB, UK","WC1N1HB","Coram Street","Bloomsbury",29,20160324,20170711,1,10105,984,8788,1045,252,2824,9853,937,8536,993,"E00174655","E01000852","E02000191","E09000007","","","WC1N1","WC1N","WC"
805,"300244",-0.206338,51.520069,"10 Bevington Rd, London W10 5TN, UK","W10 5TP","Bevington Road","North Kensington",27,20160704,20170711,1,2259,1654,2033,2100,100,3297,2159,1578,1933,2038,"E00014323","E01002855","E02000577","E09000020","","","W10 5","W10","W"
807,"300236",-0.208888,51.5212,"88 Bevington Rd, London W10 5TW, UK","W10 5TL","Bevington Road West","North Kensington",24,20160624,20170711,1,9635,1705,9496,1887,396,4449,9239,1587,9100,1776,"E00014323","E01002855","E02000577","E09000020","","","W10 5","W10","W"
809,"300240",-0.118272,51.516277,"63 Lincoln's Inn Fields, London WC2A 3JW, UK","WC2A3JW","Lincoln's Inn Fields","Holborn",28,20160704,20170711,1,10911,1076,11267,978,121,2397,10790,1061,11146,962,"E00004524","E01000914","E02000193","E09000007","","","WC2A3","WC2A","WC"
813,"300224",-0.122759,51.487807,"New Spring Gardens Walk, Lambeth, London, UK","SE1 7TP","New Spring Gardens Walk","Vauxhall",37,20160704,20170711,1,4972,1368,6572,1105,129,2515,4843,1337,6443,1077,"E00171544","E01003109","E02000620","E09000022","","","SE1 7","SE1","SE"
